"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2015","Spain","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","82.1",""
"2015","Spain","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","80.7",""
"2015","Spain","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","76.9",""
"2015","Spain","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","72.0",""
"2015","Spain","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","61.6",""
"2015","France","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","42.2",""
"2015","France","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","56.4",""
"2015","France","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","51.3",""
"2015","France","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","42.3",""
"2015","France","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","34.3",""
"2015","France","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","28.6",""
"2015","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","45.3",""
"2015","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","60.9",""
"2015","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","54.9",""
"2015","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","47.1",""
"2015","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","36.7",""
"2015","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","29.2",""
"2015","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","46.4",""
"2015","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","63.3",""
"2015","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","60.9",""
"2015","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","48.4",""
"2015","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","36.6",""
"2015","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","25.6",""
"2015","France","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","71.7",""
"2015","France","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","77.3",""
"2015","France","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","75.1",""
"2015","France","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","70.8",""
"2015","France","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","68.2",""
"2015","France","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","67.8",""
"2015","Croatia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","75.1",""
"2015","Croatia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","90.8",""
"2015","Croatia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","81.2",""
"2015","Croatia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","77.7",""
"2015","Croatia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","70.5",""
"2015","Croatia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","56.2",""
"2015","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","73.7",""
"2015","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","87.6",""
"2015","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","80.7",""
"2015","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","79.8",""
"2015","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","68.6",""
"2015","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","52.8",""
"2015","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","80.8",""
"2015","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","92.3",""
"2015","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","87.3",""
"2015","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","85.2",""
"2015","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","77.0",""
"2015","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","63.1",""
"2015","Croatia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","74.1",""
"2015","Croatia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","86.2",""
"2015","Croatia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","79.1",""
"2015","Croatia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","75.1",""
"2015","Croatia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","70.1",""
"2015","Croatia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","60.4",""
"2015","Italy","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","62.5",""
"2015","Italy","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","75.7",""
"2015","Italy","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","70.7",""
"2015","Italy","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","66.0",""
"2015","Italy","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","56.0",""
"2015","Italy","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","46.2",""
"2015","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","74.7",""
"2015","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","85.6",""
"2015","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","82.4",""
"2015","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","78.1",""
"2015","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","70.3",""
"2015","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","58.9",""
"2015","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","73.9",""
"2015","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","87.6",""
"2015","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","83.0",""
"2015","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","77.5",""
"2015","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","69.3",""
"2015","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","54.4",""
"2015","Italy","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","81.1",""
"2015","Italy","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","87.5",""
"2015","Italy","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","86.0",""
